model,uniprot,target_seen,tier,hit,tot,ef_tier
drugclip,Q92769,1,极近 ≥0.7,5.0,12,41.6667
drugclip,Q92769,1,全新 <0.35,14.0,38,36.8421
drugclip,Q92918,1,极近 ≥0.7,1.0,4,25.0000
drugclip,Q92918,1,近 0.5–0.7,3.0,10,30.0000
drugclip,Q92918,1,远 0.35–0.5,0.0,16,0.0000
drugclip,Q92918,1,全新 <0.35,0.0,131,0.0000
drugclip,Q9BY41,1,极近 ≥0.7,6.0,8,75.0000
drugclip,Q9BY41,1,全新 <0.35,9.0,32,28.1250
drugclip,Q9BY41,1,远 0.35–0.5,28.0,51,54.9020
drugclip,Q9BY41,1,近 0.5–0.7,7.0,13,53.8462
drugclip,Q9NWZ3,1,全新 <0.35,13.0,69,18.8406
drugclip,Q9NWZ3,1,远 0.35–0.5,2.0,14,14.2857
drugclip,Q9NWZ3,1,极近 ≥0.7,2.0,6,33.3333
drugclip,Q9NZQ7,1,远 0.35–0.5,8.0,40,20.0000
drugclip,Q9NZQ7,1,全新 <0.35,0.0,42,0.0000
drugclip,Q9NZQ7,1,近 0.5–0.7,3.0,3,100.0000
drugclip,Q9UBN7,1,全新 <0.35,0.0,185,0.0000
drugclip,Q9UBN7,1,远 0.35–0.5,0.0,180,0.0000
drugclip,Q9UBN7,1,极近 ≥0.7,0.0,12,0.0000
drugclip,Q9UBN7,1,近 0.5–0.7,1.0,49,2.0408
drugclip,Q9Y5Z0,1,远 0.35–0.5,61.33333333333333,101,60.7261
drugclip,Q9Y5Z0,1,近 0.5–0.7,3.0,6,50.0000
drugclip,Q9Y5Z0,1,全新 <0.35,51.666666666666664,120,43.0556
drugclip,O14684,1,全新 <0.35,0.0,35,0.0000
drugclip,O14684,1,远 0.35–0.5,22.0,86,25.5814
drugclip,O14684,1,近 0.5–0.7,1.0,4,25.0000
drugclip,O14744,1,全新 <0.35,196.5,753,26.0956
drugclip,O14744,1,远 0.35–0.5,21.0,58,36.2069
drugclip,O14744,1,近 0.5–0.7,0.0,3,0.0000
drugclip,O14757,1,远 0.35–0.5,18.0,49,36.7347
drugclip,O14757,1,全新 <0.35,56.0,137,40.8759
drugclip,O14757,1,近 0.5–0.7,0.0,4,0.0000
drugclip,O15379,0,近 0.5–0.7,0.0,10,0.0000
drugclip,O15379,0,远 0.35–0.5,0.0,87,0.0000
drugclip,O15379,0,全新 <0.35,1.0,315,0.3175
drugclip,O43570,1,远 0.35–0.5,0.0,141,0.0000
drugclip,O43570,1,全新 <0.35,0.0,82,0.0000
drugclip,O43570,1,近 0.5–0.7,0.0,16,0.0000
drugclip,O43613,1,全新 <0.35,15.0,70,21.4286
drugclip,O43613,1,远 0.35–0.5,12.0,23,52.1739
drugclip,O43613,1,近 0.5–0.7,3.0,6,50.0000
drugclip,O43614,1,全新 <0.35,21.0,117,17.9487
drugclip,O43614,1,远 0.35–0.5,10.0,22,45.4545
drugclip,O43614,1,近 0.5–0.7,6.0,6,100.0000
drugclip,O60341,1,全新 <0.35,68.8,760,9.0526
drugclip,O60341,1,远 0.35–0.5,4.0,44,9.0909
drugclip,O60341,1,近 0.5–0.7,3.0,3,100.0000
drugclip,O60502,1,全新 <0.35,18.0,294,6.1224
drugclip,O60502,1,远 0.35–0.5,1.0,6,16.6667
drugclip,O60885,1,全新 <0.35,142.66666666666669,339,42.0846
drugclip,O60885,1,远 0.35–0.5,49.666666666666664,189,26.2787
drugclip,O60885,1,近 0.5–0.7,3.0,29,10.3448
drugclip,O60885,1,极近 ≥0.7,1.0,19,5.2632
drugclip,O75116,1,全新 <0.35,74.0,235,31.4894
drugclip,O75116,1,远 0.35–0.5,28.0,62,45.1613
drugclip,O75116,1,近 0.5–0.7,0.0,4,0.0000
drugclip,O75173,1,近 0.5–0.7,4.0,5,80.0000
drugclip,O75173,1,全新 <0.35,25.0,71,35.2113
drugclip,O75173,1,远 0.35–0.5,6.0,7,85.7143
drugclip,O75385,1,远 0.35–0.5,3.0,26,11.5385
drugclip,O75385,1,近 0.5–0.7,0.0,4,0.0000
drugclip,O75385,1,全新 <0.35,4.0,378,1.0582
drugclip,O95497,0,远 0.35–0.5,0.0,9,0.0000
drugclip,O95497,0,全新 <0.35,2.0,109,1.8349
drugclip,O95819,1,全新 <0.35,6.0,57,10.5263
drugclip,O95819,1,远 0.35–0.5,0.0,7,0.0000
drugclip,O96017,1,全新 <0.35,2.0,17,11.7647
drugclip,O96017,1,远 0.35–0.5,10.0,44,22.7273
drugclip,O96017,1,近 0.5–0.7,1.0,4,25.0000
drugclip,O96028,0,全新 <0.35,1.0,63,1.5873
drugclip,O96028,0,远 0.35–0.5,0.0,14,0.0000
drugclip,P00519,1,远 0.35–0.5,3.0,138,2.1739
drugclip,P00519,1,全新 <0.35,1.0,133,0.7519
drugclip,P00519,1,近 0.5–0.7,3.0,21,14.2857
drugclip,P00533,1,近 0.5–0.7,2.0,72,2.7778
drugclip,P00533,1,远 0.35–0.5,43.0,360,11.9444
drugclip,P00533,1,全新 <0.35,159.0,1615,9.8452
drugclip,P00734,1,远 0.35–0.5,25.0,52,48.0769
drugclip,P00734,1,全新 <0.35,0.0,6,0.0000
drugclip,P00734,1,近 0.5–0.7,12.0,14,85.7143
drugclip,P00742,1,远 0.35–0.5,21.0,48,43.7500
drugclip,P00742,1,近 0.5–0.7,4.0,15,26.6667
drugclip,P00742,1,全新 <0.35,0.0,3,0.0000
drugclip,P00746,1,全新 <0.35,154.0,348,44.2529
drugclip,P00746,1,远 0.35–0.5,10.0,16,62.5000
drugclip,P03372,1,全新 <0.35,61.0,197,30.9645
drugclip,P03372,1,远 0.35–0.5,3.0,21,14.2857
drugclip,P03951,1,全新 <0.35,42.0,80,52.5000
drugclip,P03951,1,远 0.35–0.5,7.0,20,35.0000
drugclip,P03952,1,远 0.35–0.5,2.0,38,5.2632
drugclip,P03952,1,全新 <0.35,2.0,92,2.1739
drugclip,P04150,1,全新 <0.35,10.0,279,3.5842
drugclip,P04150,1,远 0.35–0.5,0.0,3,0.0000
drugclip,P04150,1,近 0.5–0.7,4.0,4,100.0000
drugclip,P04293,0,全新 <0.35,0.0,346,0.0000
drugclip,P04293,0,远 0.35–0.5,0.0,9,0.0000
drugclip,P04626,1,全新 <0.35,400.0,932,42.9185
drugclip,P04626,1,远 0.35–0.5,23.0,54,42.5926
drugclip,P04626,1,近 0.5–0.7,6.0,18,33.3333
drugclip,P06239,1,全新 <0.35,4.0,536,0.7463
drugclip,P06239,1,近 0.5–0.7,0.0,82,0.0000
drugclip,P06239,1,远 0.35–0.5,2.0,90,2.2222
drugclip,P06239,1,极近 ≥0.7,0.0,7,0.0000
drugclip,P06241,1,全新 <0.35,0.0,25,0.0000
drugclip,P06241,1,远 0.35–0.5,0.0,28,0.0000
drugclip,P06276,1,全新 <0.35,2.0,34,5.8824
drugclip,P06276,1,远 0.35–0.5,12.0,65,18.4615
drugclip,P06276,1,近 0.5–0.7,23.0,40,57.5000
drugclip,P07333,1,近 0.5–0.7,10.0,17,58.8235
drugclip,P07333,1,远 0.35–0.5,69.4,228,30.4386
drugclip,P07333,1,全新 <0.35,59.0,527,11.1954
drugclip,P07711,1,远 0.35–0.5,4.0,72,5.5556
drugclip,P07711,1,近 0.5–0.7,0.0,20,0.0000
drugclip,P07711,1,全新 <0.35,1.0,21,4.7619
drugclip,P07949,1,近 0.5–0.7,0.0,9,0.0000
drugclip,P07949,1,全新 <0.35,2.0,238,0.8403
drugclip,P07949,1,远 0.35–0.5,0.0,16,0.0000
drugclip,P08069,1,远 0.35–0.5,1.0,268,0.3731
drugclip,P08069,1,全新 <0.35,0.0,29,0.0000
drugclip,P08069,1,近 0.5–0.7,0.0,56,0.0000
drugclip,P08069,1,极近 ≥0.7,0.0,6,0.0000
drugclip,P08173,0,全新 <0.35,0.0,72,0.0000
drugclip,P08173,0,远 0.35–0.5,1.0,6,16.6667
drugclip,P08581,1,远 0.35–0.5,252.33333333333334,631,39.9894
drugclip,P08581,1,近 0.5–0.7,46.0,83,55.4217
drugclip,P08581,1,全新 <0.35,33.666666666666664,117,28.7749
drugclip,P08908,0,全新 <0.35,29.0,203,14.2857
drugclip,P08908,0,远 0.35–0.5,2.0,4,50.0000
drugclip,P08922,1,全新 <0.35,6.0,33,18.1818
drugclip,P08922,1,远 0.35–0.5,6.0,12,50.0000
drugclip,P08922,1,近 0.5–0.7,4.0,6,66.6667
drugclip,P0DMS8,0,全新 <0.35,8.0,42,19.0476
drugclip,P0DMS8,0,远 0.35–0.5,2.0,8,25.0000
drugclip,P10398,0,全新 <0.35,0.0,8,0.0000
drugclip,P10398,0,远 0.35–0.5,0.0,91,0.0000
drugclip,P10398,0,近 0.5–0.7,0.0,4,0.0000
drugclip,P11309,1,全新 <0.35,2.0,30,6.6667
drugclip,P11309,1,远 0.35–0.5,2.0,19,10.5263
drugclip,P11309,1,近 0.5–0.7,10.0,15,66.6667
drugclip,P11362,1,全新 <0.35,29.0,458,6.3319
drugclip,P11362,1,远 0.35–0.5,5.0,39,12.8205
drugclip,P11362,1,近 0.5–0.7,1.0,4,25.0000
drugclip,P11474,1,全新 <0.35,1.0,196,0.5102
drugclip,P11474,1,远 0.35–0.5,0.0,3,0.0000
drugclip,P11802,0,全新 <0.35,211.0,1227,17.1964
drugclip,P11802,0,远 0.35–0.5,13.0,118,11.0169
drugclip,P11802,0,近 0.5–0.7,8.0,50,16.0000
drugclip,P11802,0,极近 ≥0.7,0.0,7,0.0000
drugclip,P14756,1,全新 <0.35,19.0,58,32.7586
drugclip,P14756,1,远 0.35–0.5,6.0,13,46.1538
drugclip,P15428,0,远 0.35–0.5,0.0,55,0.0000
drugclip,P15428,0,全新 <0.35,2.0,306,0.6536
drugclip,P18825,0,全新 <0.35,3.0,117,2.5641
drugclip,P18825,0,远 0.35–0.5,1.0,8,12.5000
drugclip,P20618,0,全新 <0.35,0.0,46,0.0000
drugclip,P20618,0,远 0.35–0.5,0.0,25,0.0000
drugclip,P21554,0,全新 <0.35,0.0,51,0.0000
drugclip,P21802,1,全新 <0.35,47.0,464,10.1293
drugclip,P21802,1,远 0.35–0.5,2.0,16,12.5000
drugclip,P21802,1,近 0.5–0.7,0.0,4,0.0000
drugclip,P22413,0,全新 <0.35,0.0,408,0.0000
drugclip,P22413,0,远 0.35–0.5,1.0,108,0.9259
drugclip,P22413,0,近 0.5–0.7,0.0,8,0.0000
drugclip,P22455,1,全新 <0.35,7.0,88,7.9545
drugclip,P22455,1,远 0.35–0.5,5.0,24,20.8333
drugclip,P22455,1,近 0.5–0.7,1.0,4,25.0000
drugclip,P22607,0,全新 <0.35,12.0,368,3.2609
drugclip,P22607,0,远 0.35–0.5,1.0,13,7.6923
drugclip,P22607,0,近 0.5–0.7,0.0,3,0.0000
drugclip,P23458,1,全新 <0.35,59.0,509,11.5914
drugclip,P23458,1,远 0.35–0.5,21.0,107,19.6262
drugclip,P23458,1,近 0.5–0.7,2.0,5,40.0000
drugclip,P23946,1,全新 <0.35,0.0,70,0.0000
drugclip,P24941,1,全新 <0.35,329.6666666666667,1322,24.9370
drugclip,P24941,1,远 0.35–0.5,83.0,279,29.7491
drugclip,P24941,1,近 0.5–0.7,2.0,28,7.1429
drugclip,P27338,1,远 0.35–0.5,1.0,43,2.3256
drugclip,P27338,1,全新 <0.35,2.0,80,2.5000
drugclip,P27487,1,全新 <0.35,20.0,86,23.2558
drugclip,P27487,1,远 0.35–0.5,4.0,29,13.7931
drugclip,P28074,0,远 0.35–0.5,36.0,115,31.3043
drugclip,P28074,0,全新 <0.35,52.0,205,25.3659
drugclip,P28074,0,近 0.5–0.7,1.0,5,20.0000
drugclip,P28335,1,全新 <0.35,16.0,287,5.5749
drugclip,P28335,1,远 0.35–0.5,2.0,9,22.2222
drugclip,P28482,1,远 0.35–0.5,37.0,41,90.2439
drugclip,P28482,1,全新 <0.35,39.0,624,6.2500
drugclip,P29274,1,全新 <0.35,116.0,721,16.0888
drugclip,P29274,1,远 0.35–0.5,18.0,56,32.1429
drugclip,P29275,0,全新 <0.35,38.0,330,11.5152
drugclip,P29275,0,远 0.35–0.5,2.0,28,7.1429
drugclip,P30530,1,远 0.35–0.5,3.0,568,0.5282
drugclip,P30530,1,近 0.5–0.7,0.0,36,0.0000
drugclip,P30530,1,全新 <0.35,6.0,323,1.8576
drugclip,P30542,0,全新 <0.35,3.0,93,3.2258
drugclip,P30542,0,远 0.35–0.5,3.0,20,15.0000
drugclip,P31391,0,全新 <0.35,0.0,90,0.0000
drugclip,P31391,0,远 0.35–0.5,0.0,10,0.0000
drugclip,P31645,1,全新 <0.35,0.0,104,0.0000
drugclip,P31645,1,远 0.35–0.5,0.0,5,0.0000
drugclip,P31749,1,近 0.5–0.7,0.0,123,0.0000
drugclip,P31749,1,远 0.35–0.5,1.0,85,1.1765
drugclip,P31749,1,全新 <0.35,1.0,4,25.0000
drugclip,P31751,1,远 0.35–0.5,0.0,57,0.0000
drugclip,P31751,1,近 0.5–0.7,0.0,61,0.0000
drugclip,P32245,0,全新 <0.35,1.0,206,0.4854
drugclip,P34914,1,远 0.35–0.5,3.0,111,2.7027
drugclip,P34914,1,全新 <0.35,0.0,59,0.0000
drugclip,P34914,1,近 0.5–0.7,4.0,27,14.8148
drugclip,P34972,0,全新 <0.35,5.0,55,9.0909
drugclip,P34972,0,远 0.35–0.5,0.0,8,0.0000
drugclip,P35968,1,全新 <0.35,14.666666666666666,184,7.9710
drugclip,P35968,1,远 0.35–0.5,104.33333333333334,601,17.3600
drugclip,P35968,1,近 0.5–0.7,78.0,140,55.7143
drugclip,P36888,0,近 0.5–0.7,0.0,18,0.0000
drugclip,P36888,0,全新 <0.35,9.0,349,2.5788
drugclip,P36888,0,远 0.35–0.5,3.0,139,2.1583
drugclip,P39900,1,全新 <0.35,28.0,82,34.1463
drugclip,P41146,1,全新 <0.35,7.0,54,12.9630
drugclip,P41240,0,极近 ≥0.7,0.0,8,0.0000
drugclip,P41240,0,近 0.5–0.7,0.0,87,0.0000
drugclip,P41240,0,远 0.35–0.5,0.0,76,0.0000
drugclip,P41240,0,全新 <0.35,0.0,3,0.0000
drugclip,P42330,0,远 0.35–0.5,0.0,32,0.0000
drugclip,P42330,0,全新 <0.35,0.0,42,0.0000
drugclip,P42330,0,近 0.5–0.7,0.0,3,0.0000
drugclip,P42345,0,全新 <0.35,0.0,33,0.0000
drugclip,P42345,0,远 0.35–0.5,0.0,39,0.0000
drugclip,P42345,0,近 0.5–0.7,0.0,8,0.0000
drugclip,P43405,1,全新 <0.35,2.0,23,8.6957
drugclip,P43405,1,远 0.35–0.5,3.0,70,4.2857
drugclip,P43405,1,近 0.5–0.7,0.0,10,0.0000
drugclip,P43490,1,远 0.35–0.5,151.5,268,56.5299
drugclip,P43490,1,全新 <0.35,60.0,148,40.5405
drugclip,P43490,1,近 0.5–0.7,22.0,54,40.7407
drugclip,P43490,1,极近 ≥0.7,0.0,12,0.0000
drugclip,P47205,1,全新 <0.35,44.0,145,30.3448
drugclip,P48729,1,远 0.35–0.5,0.0,63,0.0000
drugclip,P48729,1,近 0.5–0.7,0.0,24,0.0000
drugclip,P48729,1,全新 <0.35,0.0,47,0.0000
drugclip,P48730,1,近 0.5–0.7,8.0,32,25.0000
drugclip,P48730,1,远 0.35–0.5,2.0,61,3.2787
drugclip,P48730,1,全新 <0.35,1.0,51,1.9608
drugclip,P49759,1,全新 <0.35,0.0,124,0.0000
drugclip,P49759,1,远 0.35–0.5,0.0,7,0.0000
drugclip,P49759,1,近 0.5–0.7,0.0,3,0.0000
drugclip,P49760,1,远 0.35–0.5,0.0,92,0.0000
drugclip,P49760,1,全新 <0.35,0.0,157,0.0000
drugclip,P49760,1,近 0.5–0.7,0.0,8,0.0000
drugclip,P49841,1,远 0.35–0.5,26.666666666666668,115,23.1884
drugclip,P49841,1,全新 <0.35,78.66666666666666,1278,6.1555
drugclip,P49841,1,近 0.5–0.7,5.0,13,38.4615
drugclip,P50053,1,全新 <0.35,72.11111111111111,911,7.9156
drugclip,P50053,1,远 0.35–0.5,6.0,32,18.7500
drugclip,P50406,0,全新 <0.35,2.0,42,4.7619
drugclip,P50406,0,远 0.35–0.5,2.0,14,14.2857
drugclip,P51531,0,全新 <0.35,1.0,69,1.4493
drugclip,P51531,0,远 0.35–0.5,0.0,22,0.0000
drugclip,P51532,0,全新 <0.35,6.0,60,10.0000
drugclip,P51532,0,远 0.35–0.5,0.0,21,0.0000
drugclip,P53350,1,远 0.35–0.5,2.0,41,4.8780
drugclip,P53350,1,近 0.5–0.7,1.0,60,1.6667
drugclip,P53350,1,极近 ≥0.7,0.0,6,0.0000
drugclip,P53396,1,全新 <0.35,0.0,57,0.0000
drugclip,P53634,1,全新 <0.35,29.5,361,8.1717
drugclip,P53634,1,远 0.35–0.5,0.0,52,0.0000
drugclip,P53667,0,远 0.35–0.5,0.0,29,0.0000
drugclip,P53667,0,全新 <0.35,0.0,30,0.0000
drugclip,P53667,0,近 0.5–0.7,0.0,3,0.0000
drugclip,P53671,1,远 0.35–0.5,0.0,33,0.0000
drugclip,P53671,1,全新 <0.35,0.0,30,0.0000
drugclip,P53671,1,近 0.5–0.7,0.0,3,0.0000
drugclip,P53779,1,远 0.35–0.5,2.0,23,8.6957
drugclip,P53779,1,全新 <0.35,4.0,21,19.0476
drugclip,P53779,1,近 0.5–0.7,2.0,21,9.5238
drugclip,P56817,1,全新 <0.35,141.0,304,46.3816
drugclip,P56817,1,远 0.35–0.5,39.0,46,84.7826
drugclip,P61073,1,远 0.35–0.5,0.0,30,0.0000
drugclip,P61073,1,全新 <0.35,10.0,22,45.4545
drugclip,P61964,1,远 0.35–0.5,0.0,11,0.0000
drugclip,P61964,1,全新 <0.35,0.0,40,0.0000
drugclip,P78527,0,全新 <0.35,0.0,513,0.0000
drugclip,P78527,0,远 0.35–0.5,1.0,117,0.8547
drugclip,P80192,1,全新 <0.35,0.0,58,0.0000
drugclip,Q03111,1,全新 <0.35,7.0,75,9.3333
drugclip,Q03111,1,远 0.35–0.5,7.0,23,30.4348
drugclip,Q06124,1,全新 <0.35,31.0,462,6.7100
drugclip,Q06124,1,远 0.35–0.5,5.0,25,20.0000
drugclip,Q06187,1,全新 <0.35,20.0,574,3.4843
drugclip,Q06187,1,远 0.35–0.5,92.0,383,24.0209
drugclip,Q06187,1,近 0.5–0.7,1.0,19,5.2632
drugclip,Q07817,1,远 0.35–0.5,50.0,231,21.6450
drugclip,Q07817,1,全新 <0.35,35.0,138,25.3623
drugclip,Q07817,1,近 0.5–0.7,8.0,8,100.0000
drugclip,Q09472,1,全新 <0.35,1.0,102,0.9804
drugclip,Q09472,1,远 0.35–0.5,0.0,3,0.0000
drugclip,Q09472,1,近 0.5–0.7,0.0,6,0.0000
drugclip,Q13315,0,全新 <0.35,1.0,192,0.5208
drugclip,Q13315,0,远 0.35–0.5,1.0,24,4.1667
drugclip,Q13464,1,全新 <0.35,42.5,153,27.7778
drugclip,Q13464,1,远 0.35–0.5,3.0,29,10.3448
drugclip,Q13546,1,远 0.35–0.5,0.0,54,0.0000
drugclip,Q13546,1,全新 <0.35,13.0,533,2.4390
drugclip,Q13547,0,近 0.5–0.7,0.0,70,0.0000
drugclip,Q13547,0,全新 <0.35,17.0,682,2.4927
drugclip,Q13547,0,远 0.35–0.5,6.0,288,2.0833
drugclip,Q13547,0,极近 ≥0.7,0.0,4,0.0000
drugclip,Q14145,1,全新 <0.35,42.0,84,50.0000
drugclip,Q14145,1,远 0.35–0.5,17.0,40,42.5000
drugclip,Q14833,0,全新 <0.35,1.0,166,0.6024
drugclip,Q14833,0,远 0.35–0.5,0.0,5,0.0000
drugclip,Q15125,0,全新 <0.35,9.0,176,5.1136
drugclip,Q15858,1,全新 <0.35,15.0,653,2.2971
drugclip,Q15858,1,远 0.35–0.5,0.0,7,0.0000
drugclip,Q15910,1,全新 <0.35,228.0,660,34.5455
