benchmark,target,n_molecules,n_actives,metric,pocket,sequence,diff
DUDE,fgfr1,8835,139,EF5%,10.0662,11.6481,+1.5818
DUDE,fkb1a,5911,111,EF5%,18.3504,17.0911,-1.2593
DUDE,fnta,52056,592,EF5%,11.1816,13.8165,+2.6349
DUDE,fpps,8928,85,EF5%,19.9732,0.0000,-19.9732
DUDE,gcr,15254,257,EF5%,12.6798,12.6798,+0.0000
DUDE,glcm,3853,54,EF5%,13.3092,10.7213,-2.5879
DUDE,gria2,12001,158,EF5%,10.2370,4.0442,-6.1927
DUDE,grik1,6647,101,EF5%,14.0320,13.6367,-0.3953
DUDE,hdac2,10485,185,EF5%,18.2442,18.5680,+0.3239
DUDE,hdac8,10618,170,EF5%,18.9376,16.9380,-1.9996
DUDE,hivint,6750,100,EF5%,0.0000,0.7988,+0.7988
DUDE,hivpr,36283,536,EF5%,14.1352,13.6876,-0.4476
DUDE,hivrt,19216,338,EF5%,17.3928,17.8661,+0.4733
DUDE,hmdh,8919,170,EF5%,18.8214,19.7625,+0.9411
DUDE,hs90a,4937,88,EF5%,19.9879,19.9879,+0.0000
DUDE,hxk4,4792,92,EF5%,6.5109,8.4641,+1.9533
DUDE,igf1r,9448,148,EF5%,9.5824,9.8524,+0.2699
DUDE,inha,2343,43,EF5%,11.5441,9.2353,-2.3088
DUDE,ital,8637,138,EF5%,6.6644,10.5760,+3.9117
DUDE,jak2,6607,107,EF5%,7.2754,12.8719,+5.5965
DUDE,kif11,6966,116,EF5%,2.5810,4.1296,+1.5486
DUDE,kit,10609,166,EF5%,17.9332,10.7118,-7.2214
DUDE,kith,2907,57,EF5%,19.9110,19.9110,+0.0000
DUDE,kpcb,8833,135,EF5%,15.5432,16.2834,+0.7402
DUDE,lck,27813,420,EF5%,16.2340,8.2836,-7.9504
DUDE,lkha4,9617,171,EF5%,3.0400,4.0923,+1.0523
DUDE,mapk2,6246,101,EF5%,11.2619,15.0158,+3.7540
DUDE,mcr,5242,93,EF5%,13.0734,11.7875,-1.2859
DUDE,met,11411,166,EF5%,8.3067,14.2057,+5.8990
DUDE,mk01,4629,79,EF5%,15.9116,15.9116,+0.0000
DUDE,mk10,6701,104,EF5%,10.9305,13.2317,+2.3012
DUDE,mk14,36415,578,EF5%,16.5029,15.7418,-0.7611
DUDE,mmp13,37766,572,EF5%,19.5033,18.5945,-0.9088
DUDE,mp2k1,8267,121,EF5%,10.8920,2.3104,-8.5815
DUDE,nos1,8140,100,EF5%,16.8000,18.8000,+2.0000
DUDE,nram,6297,98,EF5%,19.7865,17.7466,-2.0398
DUDE,pa2ga,5249,99,EF5%,3.6288,11.4911,+7.8623
DUDE,parp1,30542,508,EF5%,15.4240,16.4470,+1.0230
DUDE,pde5a,27927,398,EF5%,12.1551,14.5159,+2.3607
DUDE,pgh1,10992,195,EF5%,16.0909,16.3983,+0.3075
DUDE,pgh2,23563,435,EF5%,17.4587,16.2182,-1.2405
DUDE,plk1,6907,107,EF5%,15.1117,7.0895,-8.0223
DUDE,pnph,7049,103,EF5%,19.9688,19.3872,-0.5816
DUDE,ppara,19772,373,EF5%,7.1821,11.4163,+4.2342
DUDE,ppard,12489,240,EF5%,1.9150,3.4969,+1.5819
DUDE,pparg,25783,484,EF5%,3.0145,2.1060,-0.9085
DUDE,prgr,15941,293,EF5%,12.2039,10.6358,-1.5681
DUDE,ptn1,7379,130,EF5%,12.3060,10.1525,-2.1536
DUDE,pur2,2750,50,EF5%,16.3406,17.1377,+0.7971
DUDE,pygm,4025,77,EF5%,4.3992,9.3159,+4.9167
DUDE,pyrd,6560,111,EF5%,16.9369,17.2973,+0.3604
DUDE,reni,7062,104,EF5%,5.3709,7.6728,+2.3018
DUDE,rock1,6400,100,EF5%,17.4000,9.8000,-7.6000
DUDE,rxra,7081,131,EF5%,17.6625,1.2181,-16.4444
DUDE,sahh,3512,63,EF5%,16.1537,5.3846,-10.7691
DUDE,src,35020,524,EF5%,9.5802,6.8702,-2.7099
DUDE,tgfr1,8628,133,EF5%,18.0201,17.5695,-0.4505
DUDE,thb,7553,103,EF5%,16.6836,16.1016,-0.5820
DUDE,thrb,27461,461,EF5%,18.3387,13.1362,-5.2025
DUDE,try1,26424,449,EF5%,18.0737,5.2975,-12.7762
DUDE,tryb1,7796,148,EF5%,7.1585,5.8078,-1.3507
DUDE,tysy,6852,109,EF5%,14.6618,18.8770,+4.2153
DUDE,urok,10005,162,EF5%,13.8065,4.4378,-9.3687
DUDE,vgfr2,25353,409,EF5%,15.1547,11.1950,-3.9598
DUDE,wee1,6250,102,EF5%,18.4019,19.5765,+1.1746
DUDE,xiap,5250,100,EF5%,15.5703,15.7700,+0.1996
DUDE,aa2ar,32010,482,BEDROC,0.9460,0.8888,-0.0572
DUDE,abl1,10929,182,BEDROC,0.8639,0.6762,-0.1877
DUDE,ace,17173,282,BEDROC,0.9889,0.1445,-0.8445
DUDE,aces,26691,453,BEDROC,0.9017,0.1696,-0.7321
DUDE,ada,5543,93,BEDROC,0.9568,0.9997,+0.0429
DUDE,ada17,36426,532,BEDROC,0.8825,0.9091,+0.0266
DUDE,adrb1,16095,247,BEDROC,0.8948,0.0595,-0.8353
DUDE,adrb2,15230,231,BEDROC,0.8985,0.9289,+0.0305
DUDE,akt1,16740,293,BEDROC,0.1729,0.3213,+0.1484
DUDE,akt2,7013,117,BEDROC,0.6382,0.4969,-0.1413
DUDE,aldr,9154,159,BEDROC,0.8851,0.8897,+0.0046
DUDE,ampc,2898,48,BEDROC,0.1842,0.3103,+0.1261
DUDE,andr,14615,268,BEDROC,0.7201,0.5537,-0.1664
DUDE,aofb,7012,122,BEDROC,0.5658,0.7210,+0.1551
DUDE,bace1,18380,283,BEDROC,0.6993,0.3089,-0.3904
DUDE,braf,10099,152,BEDROC,0.7362,0.8410,+0.1047
DUDE,cah2,31652,492,BEDROC,0.9800,0.3973,-0.5827
DUDE,casp3,10894,199,BEDROC,0.4547,0.8327,+0.3780
DUDE,cdk2,28320,474,BEDROC,0.7626,0.7144,-0.0482
DUDE,comt,3889,41,BEDROC,0.7988,0.8279,+0.0291
DUDE,cp2c9,7569,120,BEDROC,0.1481,0.2111,+0.0630
DUDE,cp3a4,11968,170,BEDROC,0.0131,0.3096,+0.2964
DUDE,csf1r,12309,166,BEDROC,0.6772,0.5207,-0.1564
DUDE,cxcr4,3446,40,BEDROC,0.0245,0.4949,+0.4704
DUDE,def,5798,102,BEDROC,0.9973,0.9604,-0.0368
DUDE,dhi1,19675,330,BEDROC,0.4254,0.6036,+0.1782
DUDE,dpp4,41459,533,BEDROC,0.7686,0.1188,-0.6498
DUDE,drd3,34518,480,BEDROC,0.2502,0.7722,+0.5220
DUDE,dyr,17423,231,BEDROC,0.9885,0.9893,+0.0008
DUDE,egfr,35584,542,BEDROC,0.6531,0.3837,-0.2694
DUDE,esr1,21060,382,BEDROC,0.8342,0.7642,-0.0700
DUDE,esr2,20556,366,BEDROC,0.8696,0.7407,-0.1289
DUDE,fa10,28847,537,BEDROC,0.7976,0.6052,-0.1924
DUDE,fa7,6362,114,BEDROC,0.9693,0.7461,-0.2231
DUDE,fabp4,2796,47,BEDROC,0.9394,0.2431,-0.6963
DUDE,fak1,5449,100,BEDROC,0.7926,0.9269,+0.1343
DUDE,fgfr1,8835,139,BEDROC,0.5879,0.5409,-0.0470
DUDE,fkb1a,5911,111,BEDROC,0.9176,0.8869,-0.0307
DUDE,fnta,52056,592,BEDROC,0.4396,0.6242,+0.1846
DUDE,fpps,8928,85,BEDROC,0.9999,0.0009,-0.9990
DUDE,gcr,15254,257,BEDROC,0.6603,0.6196,-0.0407
DUDE,glcm,3853,54,BEDROC,0.7696,0.3895,-0.3801
DUDE,gria2,12001,158,BEDROC,0.4134,0.1721,-0.2413
DUDE,grik1,6647,101,BEDROC,0.6668,0.6032,-0.0637
DUDE,hdac2,10485,185,BEDROC,0.8282,0.9592,+0.1310
DUDE,hdac8,10618,170,BEDROC,0.9594,0.7282,-0.2311
DUDE,hivint,6750,100,BEDROC,0.0000,0.0095,+0.0095
DUDE,hivpr,36283,536,BEDROC,0.7301,0.6047,-0.1254
DUDE,hivrt,19216,338,BEDROC,0.8449,0.8825,+0.0376
DUDE,hmdh,8919,170,BEDROC,0.9434,0.9865,+0.0431
DUDE,hs90a,4937,88,BEDROC,0.9992,0.9916,-0.0076
DUDE,hxk4,4792,92,BEDROC,0.2258,0.5158,+0.2901
DUDE,igf1r,9448,148,BEDROC,0.4587,0.5231,+0.0644
DUDE,inha,2343,43,BEDROC,0.6377,0.3545,-0.2832
DUDE,ital,8637,138,BEDROC,0.2453,0.4980,+0.2528
DUDE,jak2,6607,107,BEDROC,0.3878,0.6960,+0.3082
DUDE,kif11,6966,116,BEDROC,0.0887,0.1978,+0.1091
DUDE,kit,10609,166,BEDROC,0.9131,0.5233,-0.3897
DUDE,kith,2907,57,BEDROC,0.9863,0.9877,+0.0014
DUDE,kpcb,8833,135,BEDROC,0.8408,0.8415,+0.0007
DUDE,lck,27813,420,BEDROC,0.8077,0.3504,-0.4572
DUDE,lkha4,9617,171,BEDROC,0.2456,0.2881,+0.0425
DUDE,mapk2,6246,101,BEDROC,0.3650,0.7433,+0.3783
DUDE,mcr,5242,93,BEDROC,0.5040,0.5012,-0.0029
DUDE,met,11411,166,BEDROC,0.4936,0.6121,+0.1185
DUDE,mk01,4629,79,BEDROC,0.8458,0.8510,+0.0051
DUDE,mk10,6701,104,BEDROC,0.4780,0.6306,+0.1525
DUDE,mk14,36415,578,BEDROC,0.8064,0.7746,-0.0318
DUDE,mmp13,37766,572,BEDROC,0.9504,0.7738,-0.1766
DUDE,mp2k1,8267,121,BEDROC,0.6074,0.0780,-0.5294
DUDE,nos1,8140,100,BEDROC,0.8049,0.9399,+0.1349
DUDE,nram,6297,98,BEDROC,0.7318,0.6808,-0.0509
DUDE,pa2ga,5249,99,BEDROC,0.0397,0.5857,+0.5460
DUDE,parp1,30542,508,BEDROC,0.7325,0.8115,+0.0790
DUDE,pde5a,27927,398,BEDROC,0.6292,0.7307,+0.1016
DUDE,pgh1,10992,195,BEDROC,0.8661,0.8649,-0.0012
DUDE,pgh2,23563,435,BEDROC,0.9173,0.8015,-0.1158
DUDE,plk1,6907,107,BEDROC,0.7363,0.1763,-0.5600
DUDE,pnph,7049,103,BEDROC,0.9790,0.9492,-0.0299
DUDE,ppara,19772,373,BEDROC,0.1671,0.4312,+0.2641
DUDE,ppard,12489,240,BEDROC,0.0247,0.0839,+0.0592
DUDE,pparg,25783,484,BEDROC,0.0787,0.0615,-0.0172
DUDE,prgr,15941,293,BEDROC,0.6297,0.5660,-0.0637
DUDE,ptn1,7379,130,BEDROC,0.7379,0.4448,-0.2931
DUDE,pur2,2750,50,BEDROC,0.6622,0.7111,+0.0489
DUDE,pygm,4025,77,BEDROC,0.1386,0.5770,+0.4384
DUDE,pyrd,6560,111,BEDROC,0.8481,0.8811,+0.0331
DUDE,reni,7062,104,BEDROC,0.1577,0.2015,+0.0438
DUDE,rock1,6400,100,BEDROC,0.8371,0.4197,-0.4174
DUDE,rxra,7081,131,BEDROC,0.9133,0.0210,-0.8923
DUDE,sahh,3512,63,BEDROC,0.5562,0.0682,-0.4880
DUDE,src,35020,524,BEDROC,0.2970,0.2823,-0.0146
DUDE,tgfr1,8628,133,BEDROC,0.8367,0.8971,+0.0604
DUDE,thb,7553,103,BEDROC,0.8750,0.8382,-0.0368
DUDE,thrb,27461,461,BEDROC,0.9026,0.5684,-0.3342
DUDE,try1,26424,449,BEDROC,0.8645,0.1192,-0.7453
DUDE,tryb1,7796,148,BEDROC,0.2899,0.3670,+0.0771
DUDE,tysy,6852,109,BEDROC,0.7543,0.9164,+0.1622
DUDE,urok,10005,162,BEDROC,0.5233,0.1614,-0.3618
DUDE,vgfr2,25353,409,BEDROC,0.7838,0.6019,-0.1819
DUDE,wee1,6250,102,BEDROC,0.9356,0.9518,+0.0162
DUDE,xiap,5250,100,BEDROC,0.6021,0.7103,+0.1081
DUDE,aa2ar,32010,482,AUROC,0.9804,0.9682,-0.0122
DUDE,abl1,10929,182,AUROC,0.9164,0.8850,-0.0314
DUDE,ace,17173,282,AUROC,0.9958,0.8710,-0.1248
DUDE,aces,26691,453,AUROC,0.9530,0.8034,-0.1496
DUDE,ada,5543,93,AUROC,0.9964,1.0000,+0.0036
DUDE,ada17,36426,532,AUROC,0.9894,0.9957,+0.0064
DUDE,adrb1,16095,247,AUROC,0.9641,0.7797,-0.1844
DUDE,adrb2,15230,231,AUROC,0.9598,0.9640,+0.0042
DUDE,akt1,16740,293,AUROC,0.5990,0.7363,+0.1373
DUDE,akt2,7013,117,AUROC,0.8563,0.8518,-0.0044
DUDE,aldr,9154,159,AUROC,0.9578,0.9714,+0.0136
DUDE,ampc,2898,48,AUROC,0.6280,0.6497,+0.0217
DUDE,andr,14615,268,AUROC,0.9335,0.8881,-0.0454
DUDE,aofb,7012,122,AUROC,0.8145,0.8827,+0.0682
DUDE,bace1,18380,283,AUROC,0.9283,0.8456,-0.0827
DUDE,braf,10099,152,AUROC,0.9521,0.9705,+0.0184
DUDE,cah2,31652,492,AUROC,0.9954,0.9379,-0.0576
DUDE,casp3,10894,199,AUROC,0.9208,0.9435,+0.0227
DUDE,cdk2,28320,474,AUROC,0.9307,0.9163,-0.0145
DUDE,comt,3889,41,AUROC,0.9803,0.9891,+0.0088
DUDE,cp2c9,7569,120,AUROC,0.6193,0.6458,+0.0265
DUDE,cp3a4,11968,170,AUROC,0.5302,0.6822,+0.1521
DUDE,csf1r,12309,166,AUROC,0.9375,0.8778,-0.0596
DUDE,cxcr4,3446,40,AUROC,0.5247,0.8205,+0.2958
DUDE,def,5798,102,AUROC,0.9999,0.9969,-0.0030
DUDE,dhi1,19675,330,AUROC,0.8062,0.8590,+0.0528
DUDE,dpp4,41459,533,AUROC,0.9702,0.8741,-0.0961
DUDE,drd3,34518,480,AUROC,0.7867,0.9582,+0.1715
DUDE,dyr,17423,231,AUROC,0.9960,0.9966,+0.0005
DUDE,egfr,35584,542,AUROC,0.8745,0.8567,-0.0178
DUDE,esr1,21060,382,AUROC,0.9174,0.9183,+0.0009
DUDE,esr2,20556,366,AUROC,0.9509,0.9476,-0.0032
DUDE,fa10,28847,537,AUROC,0.9734,0.9295,-0.0439
DUDE,fa7,6362,114,AUROC,0.9988,0.9646,-0.0342
DUDE,fabp4,2796,47,AUROC,0.9648,0.8909,-0.0739
DUDE,fak1,5449,100,AUROC,0.9736,0.9610,-0.0126
DUDE,fgfr1,8835,139,AUROC,0.8622,0.8699,+0.0077
DUDE,fkb1a,5911,111,AUROC,0.9888,0.9632,-0.0257
DUDE,fnta,52056,592,AUROC,0.9043,0.9355,+0.0312
DUDE,fpps,8928,85,AUROC,1.0000,0.7989,-0.2011
DUDE,gcr,15254,257,AUROC,0.8944,0.8772,-0.0172
DUDE,glcm,3853,54,AUROC,0.8149,0.7471,-0.0678
DUDE,gria2,12001,158,AUROC,0.7867,0.6816,-0.1051
DUDE,grik1,6647,101,AUROC,0.9349,0.9115,-0.0233
DUDE,hdac2,10485,185,AUROC,0.9811,0.9835,+0.0023
DUDE,hdac8,10618,170,AUROC,0.9834,0.9537,-0.0297
DUDE,hivint,6750,100,AUROC,0.5389,0.6799,+0.1410
DUDE,hivpr,36283,536,AUROC,0.9422,0.8782,-0.0640
DUDE,hivrt,19216,338,AUROC,0.9617,0.9713,+0.0096
DUDE,hmdh,8919,170,AUROC,0.9895,0.9912,+0.0016
DUDE,hs90a,4937,88,AUROC,1.0000,0.9998,-0.0002
DUDE,hxk4,4792,92,AUROC,0.7284,0.7316,+0.0032
DUDE,igf1r,9448,148,AUROC,0.8512,0.8285,-0.0227
DUDE,inha,2343,43,AUROC,0.8340,0.8043,-0.0297
DUDE,ital,8637,138,AUROC,0.7623,0.8958,+0.1335
DUDE,jak2,6607,107,AUROC,0.7717,0.9256,+0.1539
DUDE,kif11,6966,116,AUROC,0.6755,0.7255,+0.0500
DUDE,kit,10609,166,AUROC,0.9788,0.8589,-0.1198
DUDE,kith,2907,57,AUROC,0.9997,0.9995,-0.0002
DUDE,kpcb,8833,135,AUROC,0.9048,0.9335,+0.0287
DUDE,lck,27813,420,AUROC,0.9536,0.8365,-0.1171
DUDE,lkha4,9617,171,AUROC,0.6581,0.6815,+0.0234
DUDE,mapk2,6246,101,AUROC,0.9148,0.9465,+0.0316
DUDE,mcr,5242,93,AUROC,0.9256,0.9167,-0.0088
DUDE,met,11411,166,AUROC,0.8093,0.9484,+0.1391
DUDE,mk01,4629,79,AUROC,0.9682,0.9514,-0.0167
DUDE,mk10,6701,104,AUROC,0.9006,0.9388,+0.0382
DUDE,mk14,36415,578,AUROC,0.9572,0.9567,-0.0005
DUDE,mmp13,37766,572,AUROC,0.9926,0.9904,-0.0022
DUDE,mp2k1,8267,121,AUROC,0.7820,0.7863,+0.0043
DUDE,nos1,8140,100,AUROC,0.9412,0.9588,+0.0177
DUDE,nram,6297,98,AUROC,0.9879,0.9836,-0.0043
DUDE,pa2ga,5249,99,AUROC,0.8198,0.8265,+0.0067
DUDE,parp1,30542,508,AUROC,0.9534,0.9548,+0.0014
DUDE,pde5a,27927,398,AUROC,0.9038,0.9297,+0.0259
DUDE,pgh1,10992,195,AUROC,0.9459,0.9514,+0.0055
DUDE,pgh2,23563,435,AUROC,0.9561,0.9376,-0.0185
DUDE,plk1,6907,107,AUROC,0.9283,0.8298,-0.0985
DUDE,pnph,7049,103,AUROC,0.9993,0.9960,-0.0033
DUDE,ppara,19772,373,AUROC,0.8970,0.9314,+0.0344
DUDE,ppard,12489,240,AUROC,0.8119,0.8548,+0.0429
DUDE,pparg,25783,484,AUROC,0.7655,0.8245,+0.0591
DUDE,prgr,15941,293,AUROC,0.8618,0.8928,+0.0310
DUDE,ptn1,7379,130,AUROC,0.8472,0.8527,+0.0055
DUDE,pur2,2750,50,AUROC,0.9824,0.9803,-0.0021
DUDE,pygm,4025,77,AUROC,0.6016,0.6718,+0.0702
