target,layer,n_molecules,n_actives,metric,pocket,sequence,diff
P22413,L1,9628,189,EF5%,4.1218,5.2844,+1.1626
P22413,L1,9628,189,AUROC,0.7108,0.7973,+0.0866
P22455,L1,2803,55,EF1%,1.7574,47.4489,+45.6915
P22455,L1,2803,55,EF5%,1.4458,13.5542,+12.1084
P22455,L1,2803,55,AUROC,0.5018,0.9209,+0.4191
P23458,L1,10037,197,EF1%,49.9403,49.9403,+0.0000
P23458,L1,10037,197,EF5%,19.1821,19.2836,+0.1015
P23458,L1,10037,197,AUROC,0.9858,0.9868,+0.0010
P27338,L1,7900,155,EF1%,27.7419,25.1613,-2.5806
P27338,L1,7900,155,EF5%,11.3548,6.7097,-4.6452
P27338,L1,7900,155,AUROC,0.8217,0.7427,-0.0790
P28335,L1,4078,80,EF1%,16.1628,36.0555,+19.8927
P28335,L1,4078,80,EF5%,6.9966,15.9922,+8.9956
P28335,L1,4078,80,AUROC,0.7429,0.9727,+0.2298
P29597,L1,9519,187,EF1%,22.2704,49.3130,+27.0426
P29597,L1,9519,187,EF5%,15.3995,18.9285,+3.5290
P29597,L1,9519,187,AUROC,0.9355,0.9849,+0.0494
P30530,L1,2548,50,EF1%,23.5200,47.0400,+23.5200
P30530,L1,2548,50,EF5%,12.3419,12.7400,+0.3981
P30530,L1,2548,50,AUROC,0.9395,0.9058,-0.0338
P31153,L1,3213,63,EF1%,0.0000,51.0000,+51.0000
P31153,L1,3213,63,EF5%,3.8012,16.7888,+12.9876
P31153,L1,3213,63,AUROC,0.8447,0.9283,+0.0836
P34913,L1,6317,124,EF1%,50.9435,50.9435,+0.0000
P34913,L1,6317,124,EF5%,19.5069,19.3457,-0.1612
P34913,L1,6317,124,AUROC,0.9979,0.9963,-0.0016
P34914,L1,5044,99,EF1%,50.9495,50.9495,+0.0000
P34914,L1,5044,99,EF5%,17.7216,18.6278,+0.9062
P34914,L1,5044,99,AUROC,0.9713,0.9891,+0.0177
P34972,L1,3414,67,EF1%,50.9552,50.9552,+0.0000
P34972,L1,3414,67,EF5%,19.3689,19.3689,+0.0000
P34972,L1,3414,67,AUROC,0.9854,0.9860,+0.0006
P35968,L1,6924,136,EF1%,37.8202,16.0008,-21.8193
P35968,L1,6924,136,EF5%,13.6449,10.4171,-3.2278
P35968,L1,6924,136,AUROC,0.9041,0.8498,-0.0542
P36888,L1,4282,84,EF1%,26.0808,36.7503,+10.6694
P36888,L1,4282,84,EF5%,11.6178,12.5662,+0.9484
P36888,L1,4282,84,AUROC,0.9082,0.9078,-0.0004
P41145,L1,9834,193,EF1%,38.6010,42.7185,+4.1174
P41145,L1,9834,193,EF5%,10.9778,15.9488,+4.9711
P41145,L1,9834,193,AUROC,0.7868,0.9204,+0.1337
P41182,L1,3208,63,EF1%,50.9206,50.9206,+0.0000
P41182,L1,3208,63,EF5%,19.9255,19.9255,+0.0000
P41182,L1,3208,63,AUROC,0.9999,1.0000,+0.0000
P41595,L1,4634,90,EF1%,33.9608,40.5338,+6.5730
P41595,L1,4634,90,EF5%,14.2038,13.5380,-0.6658
P41595,L1,4634,90,AUROC,0.8308,0.9043,+0.0735
P47989,L1,2804,55,EF1%,21.0959,15.8219,-5.2740
P47989,L1,2804,55,EF5%,9.7625,9.0393,-0.7231
P47989,L1,2804,55,AUROC,0.8992,0.9072,+0.0080
P49327,L1,33880,665,EF1%,50.9474,50.9474,+0.0000
P49327,L1,33880,665,EF5%,20.0000,20.0000,+0.0000
P49327,L1,33880,665,AUROC,1.0000,1.0000,-0.0000
P50406,L1,3415,67,EF1%,48.0576,45.1450,-2.9126
P50406,L1,3415,67,EF5%,19.6727,19.6727,+0.0000
P50406,L1,3415,67,AUROC,0.9966,0.9944,-0.0022
P50750,L1,3416,67,EF1%,48.0716,49.5284,+1.4567
P50750,L1,3416,67,EF5%,15.5042,16.1005,+0.5963
P50750,L1,3416,67,AUROC,0.9576,0.8873,-0.0703
P52333,L1,13042,256,EF1%,42.7785,47.8341,+5.0556
P52333,L1,13042,256,EF5%,17.7879,18.1000,+0.3121
P52333,L1,13042,256,AUROC,0.9763,0.9799,+0.0036
P53634,L1,2953,58,EF1%,45.8224,50.9138,+5.0914
P53634,L1,2953,58,EF5%,18.2326,18.5767,+0.3440
P53634,L1,2953,58,AUROC,0.9590,0.9574,-0.0016
P56817,L1,13247,260,EF1%,50.9500,29.4974,-21.4526
P56817,L1,13247,260,EF5%,18.5203,14.7932,-3.7271
P56817,L1,13247,260,AUROC,0.9468,0.9349,-0.0120
Q05397,L1,4588,90,EF1%,36.5710,33.2464,-3.3246
Q05397,L1,4588,90,EF5%,17.0665,11.7471,-5.3194
Q05397,L1,4588,90,AUROC,0.9804,0.9211,-0.0592
Q13188,L1,2548,50,EF1%,49.0000,50.9600,+1.9600
Q13188,L1,2548,50,EF5%,18.7119,19.5081,+0.7963
Q13188,L1,2548,50,AUROC,0.9784,0.9954,+0.0170
Q13547,L1,18393,361,EF1%,41.5354,49.8425,+8.3071
Q13547,L1,18393,361,EF5%,18.8848,19.6601,+0.7753
Q13547,L1,18393,361,AUROC,0.9864,0.9937,+0.0073
Q13627,L1,5653,111,EF1%,39.3128,47.3540,+8.0413
Q13627,L1,5653,111,EF5%,16.7360,18.3556,+1.6196
Q13627,L1,5653,111,AUROC,0.9438,0.9892,+0.0454
Q16678,L1,5450,107,EF1%,17.5956,11.1130,-6.4826
Q16678,L1,5450,107,EF5%,4.6643,4.4778,-0.1866
Q16678,L1,5450,107,AUROC,0.5408,0.6230,+0.0822
Q92769,L1,6469,127,EF1%,50.1534,50.1534,+0.0000
Q92769,L1,6469,127,EF5%,18.8656,19.4944,+0.6289
Q92769,L1,6469,127,AUROC,0.9853,0.9921,+0.0068
Q92918,L1,8204,161,EF1%,49.7287,50.9565,+1.2279
Q92918,L1,8204,161,EF5%,18.9692,17.6054,-1.3638
Q92918,L1,8204,161,AUROC,0.9940,0.9845,-0.0094
Q9BY41,L1,5301,104,EF1%,46.2516,40.5881,-5.6635
Q9BY41,L1,5301,104,EF5%,18.5872,17.0543,-1.5330
Q9BY41,L1,5301,104,AUROC,0.9664,0.9686,+0.0022
Q9NWZ3,L1,4633,91,EF1%,43.3294,40.0797,-3.2497
Q9NWZ3,L1,4633,91,EF5%,16.4586,15.3614,-1.0972
Q9NWZ3,L1,4633,91,AUROC,0.9389,0.9671,+0.0283
Q9NZQ7,L1,4333,85,EF1%,22.0126,49.8179,+27.8053
Q9NZQ7,L1,4333,85,EF5%,12.2156,18.3233,+6.1078
Q9NZQ7,L1,4333,85,AUROC,0.9058,0.9622,+0.0564
Q9Y5Z0,L1,11569,227,EF1%,50.9648,50.9648,+0.0000
Q9Y5Z0,L1,11569,227,EF5%,19.9810,19.9810,+0.0000
Q9Y5Z0,L1,11569,227,AUROC,1.0000,1.0000,-0.0000
O14684,L2,6371,125,EF1%,1.5927,11.1493,+9.5565
O14684,L2,6371,125,EF5%,3.9944,9.1071,+5.1128
O14684,L2,6371,125,AUROC,0.8229,0.8785,+0.0556
O14744,L2,41468,814,EF1%,50.0842,50.2070,+0.1228
O14744,L2,41468,814,EF5%,15.4992,15.6466,+0.1474
O14744,L2,41468,814,AUROC,0.9141,0.9069,-0.0071
O14757,L2,9683,190,EF1%,50.9632,49.3870,-1.5762
O14757,L2,9683,190,EF5%,18.3888,17.9685,-0.4203
O14757,L2,9683,190,AUROC,0.9842,0.9815,-0.0027
O15379,L2,21046,413,EF1%,0.0000,49.9928,+49.9928
O15379,L2,21046,413,EF5%,0.7259,19.7447,+19.0188
O15379,L2,21046,413,AUROC,0.6453,0.9968,+0.3515
O43570,L2,12175,239,EF1%,46.3483,47.6010,+1.2527
O43570,L2,12175,239,EF5%,17.3151,16.6459,-0.6692
O43570,L2,12175,239,AUROC,0.9728,0.9234,-0.0493
O43613,L2,5042,99,EF1%,50.9293,49.9307,-0.9986
O43613,L2,5042,99,EF5%,19.5263,19.9289,+0.4026
O43613,L2,5042,99,AUROC,0.9971,0.9983,+0.0012
O43614,L2,7392,145,EF1%,47.5348,40.6457,-6.8891
O43614,L2,7392,145,EF5%,18.6006,17.0850,-1.5156
O43614,L2,7392,145,AUROC,0.9910,0.9804,-0.0107
O60341,L2,41115,807,EF1%,48.5984,48.9694,+0.3710
O60341,L2,41115,807,EF5%,12.8857,17.8665,+4.9808
O60341,L2,41115,807,AUROC,0.9379,0.9797,+0.0418
O60502,L2,15337,301,EF1%,50.2918,50.9535,+0.6617
O60502,L2,15337,301,EF5%,19.7304,19.6639,-0.0664
O60502,L2,15337,301,AUROC,0.9979,0.9953,-0.0026
O60885,L2,29355,576,EF1%,50.0968,49.5768,-0.5200
O60885,L2,29355,576,EF5%,18.9898,19.4064,+0.4166
O60885,L2,29355,576,AUROC,0.9896,0.9936,+0.0040
O75116,L2,15337,301,EF1%,34.7410,41.1378,+6.3968
O75116,L2,15337,301,EF5%,16.2759,17.6710,+1.3951
O75116,L2,15337,301,AUROC,0.9724,0.9727,+0.0002
O75173,L2,4228,83,EF1%,50.9398,49.7551,-1.1846
O75173,L2,4228,83,EF5%,19.9434,19.9434,+0.0000
O75173,L2,4228,83,AUROC,1.0000,0.9998,-0.0002
O75385,L2,20778,408,EF1%,46.7642,25.7081,-21.0561
O75385,L2,20778,408,EF5%,19.3609,17.4003,-1.9606
O75385,L2,20778,408,AUROC,0.9961,0.9795,-0.0166
O95497,L2,6012,118,EF1%,28.3979,29.2331,+0.8352
O95497,L2,6012,118,EF5%,8.4633,11.0023,+2.5390
O95497,L2,6012,118,AUROC,0.8377,0.9265,+0.0888
O95819,L2,3364,66,EF1%,0.0000,0.0000,+0.0000
O95819,L2,3364,66,EF5%,0.9048,0.0000,-0.9048
O95819,L2,3364,66,AUROC,0.7395,0.6565,-0.0830
O96017,L2,3312,65,EF1%,44.9593,4.4959,-40.4633
O96017,L2,3312,65,EF5%,19.3379,9.2085,-10.1294
O96017,L2,3312,65,AUROC,0.9880,0.9286,-0.0593
O96028,L2,3923,77,EF1%,3.8211,0.0000,-3.8211
O96028,L2,3923,77,EF5%,5.1724,1.0345,-4.1379
O96028,L2,3923,77,AUROC,0.6444,0.5255,-0.1188
P00519,L2,14973,294,EF1%,4.4138,14.9390,+10.5252
P00519,L2,14973,294,EF5%,1.0199,9.7913,+8.7714
P00519,L2,14973,294,AUROC,0.6029,0.8980,+0.2952
P00533,L2,104283,2047,EF1%,12.1133,18.2921,+6.1788
P00533,L2,104283,2047,EF5%,6.8089,8.1374,+1.3286
P00533,L2,104283,2047,AUROC,0.8088,0.7931,-0.0157
P00734,L2,3669,72,EF1%,38.5631,44.0721,+5.5090
P00734,L2,3669,72,EF5%,17.7246,16.3399,-1.3847
P00734,L2,3669,72,AUROC,0.9800,0.9500,-0.0301
P00742,L2,3362,66,EF1%,38.9537,46.4447,+7.4911
P00742,L2,3362,66,EF5%,19.5921,18.0850,-1.5071
P00742,L2,3362,66,AUROC,0.9948,0.9709,-0.0239
P00746,L2,18546,364,EF1%,50.4027,50.9505,+0.5479
P00746,L2,18546,364,EF5%,18.2463,19.9300,+1.6837
P00746,L2,18546,364,AUROC,0.9896,0.9998,+0.0102
P00751,L2,7433,141,EF1%,52.0134,52.0134,+0.0000
P00751,L2,7433,141,EF5%,19.9812,19.9812,+0.0000
P00751,L2,7433,141,AUROC,0.9993,0.9996,+0.0002
P01116,L2,145493,3259,EF1%,43.9377,43.9071,-0.0307
P01116,L2,145493,3259,EF5%,11.6288,12.2977,+0.6689
P01116,L2,145493,3259,AUROC,0.8794,0.9066,+0.0272
P03372,L2,11108,218,EF1%,24.5672,12.7385,-11.8286
P03372,L2,11108,218,EF5%,12.7385,6.5067,-6.2318
P03372,L2,11108,218,AUROC,0.9326,0.8405,-0.0922
P03951,L2,5146,101,EF1%,50.9505,45.0716,-5.8789
P03951,L2,5146,101,EF5%,19.5508,19.1558,-0.3950
P03951,L2,5146,101,AUROC,0.9975,0.9927,-0.0048
P03952,L2,6621,130,EF1%,50.1706,50.9308,+0.7602
P03952,L2,6621,130,EF5%,16.8747,19.3291,+2.4545
P03952,L2,6621,130,AUROC,0.9853,0.9961,+0.0109
P04049,L2,33417,654,EF1%,2.8217,49.7236,+46.9019
P04049,L2,33417,654,EF5%,7.1859,17.2156,+10.0297
P04049,L2,33417,654,AUROC,0.8758,0.9102,+0.0344
P04150,L2,14570,286,EF1%,27.2167,30.1245,+2.9078
P04150,L2,14570,286,EF5%,11.3908,13.0680,+1.6772
P04150,L2,14570,286,AUROC,0.9284,0.9598,+0.0314
P04293,L2,18090,355,EF1%,12.6691,0.0000,-12.6691
P04293,L2,18090,355,EF5%,8.3897,0.0000,-8.3897
P04293,L2,18090,355,AUROC,0.9111,0.4889,-0.4223
P04626,L2,51136,1004,EF1%,24.4714,15.8169,-8.6545
P04626,L2,51136,1004,EF5%,17.6998,13.2261,-4.4738
P04626,L2,51136,1004,AUROC,0.9609,0.9331,-0.0277
P06239,L2,36427,715,EF1%,6.1415,3.3499,-2.7916
P06239,L2,36427,715,EF5%,5.2848,0.8668,-4.4180
P06239,L2,36427,715,AUROC,0.6339,0.5019,-0.1320
P06241,L2,2753,54,EF1%,1.8208,7.2831,+5.4623
P06241,L2,2753,54,EF5%,7.0192,8.8663,+1.8472
P06241,L2,2753,54,AUROC,0.9180,0.9112,-0.0068
P06276,L2,7078,139,EF1%,48.0521,49.4865,+1.4344
P06276,L2,7078,139,EF5%,17.1175,16.3982,-0.7192
P06276,L2,7078,139,AUROC,0.9260,0.9523,+0.0263
P07333,L2,39376,773,EF1%,35.0369,42.5355,+7.4987
P07333,L2,39376,773,EF5%,13.9184,15.1602,+1.2418
P07333,L2,39376,773,AUROC,0.8853,0.9308,+0.0455
P07711,L2,5750,113,EF1%,19.3012,14.0372,-5.2640
P07711,L2,5750,113,EF5%,17.6684,4.4171,-13.2513
P07711,L2,5750,113,AUROC,0.9666,0.7037,-0.2629
P07949,L2,13407,263,EF1%,50.9772,50.9772,+0.0000
P07949,L2,13407,263,EF5%,18.0054,18.7651,+0.7597
P07949,L2,13407,263,AUROC,0.9640,0.9875,+0.0234
P08069,L2,18295,359,EF1%,11.4732,32.8601,+21.3869
P08069,L2,18295,359,EF5%,11.6403,12.9213,+1.2810
P08069,L2,18295,359,AUROC,0.9522,0.9146,-0.0376
P08173,L2,3974,78,EF1%,1.2737,14.0109,+12.7372
P08173,L2,3974,78,EF5%,0.7681,4.0964,+3.3283
P08173,L2,3974,78,AUROC,0.7149,0.6624,-0.0525
P08581,L2,42337,831,EF1%,17.4229,38.5708,+21.1478
P08581,L2,42337,831,EF5%,12.7307,14.8870,+2.1563
P08581,L2,42337,831,AUROC,0.9319,0.9509,+0.0190
P08908,L2,10550,207,EF1%,42.7924,45.1964,+2.4041
P08908,L2,10550,207,EF5%,19.6915,19.8845,+0.1931
P08908,L2,10550,207,AUROC,0.9955,0.9979,+0.0024
P08922,L2,2598,51,EF1%,35.2670,33.3077,-1.9593
P08922,L2,2598,51,EF5%,19.2009,15.2824,-3.9186
P08922,L2,2598,51,AUROC,0.9704,0.9384,-0.0319
P0DMS8,L2,2549,50,EF1%,47.0585,49.0192,+1.9608
P0DMS8,L2,2549,50,EF5%,14.3381,13.9398,-0.3983
P0DMS8,L2,2549,50,AUROC,0.9439,0.9414,-0.0025
P10275,L2,7384,144,EF1%,27.0248,30.4895,+3.4647
P10275,L2,7384,144,EF5%,5.9593,9.0083,+3.0489
P10275,L2,7384,144,AUROC,0.7263,0.7112,-0.0152
P10398,L2,5246,103,EF1%,0.0000,44.2052,+44.2052
P10398,L2,5246,103,EF5%,8.8114,19.9468,+11.1353
P10398,L2,5246,103,AUROC,0.9484,0.9984,+0.0500
P10415,L2,51307,1006,EF1%,51.0010,51.0010,+0.0000
P10415,L2,51307,1006,EF5%,19.9751,19.9154,-0.0596
P10415,L2,51307,1006,AUROC,0.9989,0.9988,-0.0000
P11309,L2,3363,66,EF1%,23.9786,17.9840,-5.9947
P11309,L2,3363,66,EF5%,7.8392,8.7437,+0.9045
P11309,L2,3363,66,AUROC,0.6669,0.7928,+0.1259
P11362,L2,25524,501,EF1%,41.7917,24.2790,-17.5127
P11362,L2,25524,501,EF5%,14.6415,12.6867,-1.9549
P11362,L2,25524,501,AUROC,0.9220,0.8379,-0.0841
P11474,L2,10140,199,EF1%,4.4960,17.4845,+12.9885
P11474,L2,10140,199,EF5%,2.5126,11.2563,+8.7437
P11474,L2,10140,199,AUROC,0.6435,0.9118,+0.2683
P11802,L2,71420,1402,EF1%,20.4657,19.7354,-0.7303
P11802,L2,71420,1402,EF5%,11.2617,7.5036,-3.7581
P11802,L2,71420,1402,AUROC,0.9201,0.8605,-0.0596
P14756,L2,3620,71,EF1%,50.9859,48.2299,-2.7560
P14756,L2,3620,71,EF5%,17.7465,16.6197,-1.1268
P14756,L2,3620,71,AUROC,0.9879,0.9519,-0.0360
P15428,L2,18398,361,EF1%,34.6223,35.4532,+0.8309
P15428,L2,18398,361,EF5%,13.8858,13.7381,-0.1477
P15428,L2,18398,361,AUROC,0.9511,0.9197,-0.0314
P18825,L2,6367,125,EF1%,0.7959,0.0000,-0.7959
P18825,L2,6367,125,EF5%,0.1597,0.1597,+0.0000
P18825,L2,6367,125,AUROC,0.2645,0.0594,-0.2052
P20618,L2,3717,73,EF1%,0.0000,41.5382,+41.5382
P20618,L2,3717,73,EF5%,3.8325,19.1626,+15.3301
P20618,L2,3717,73,AUROC,0.8702,0.9798,+0.1096
P21554,L2,2699,53,EF1%,47.1523,50.9245,+3.7722
P21554,L2,2699,53,EF5%,18.4837,18.8609,+0.3772
P21554,L2,2699,53,AUROC,0.9792,0.9559,-0.0233
P21802,L2,24657,484,EF1%,27.8440,42.2816,+14.4376
P21802,L2,24657,484,EF5%,13.1802,14.0479,+0.8677
P21802,L2,24657,484,AUROC,0.9386,0.9082,-0.0304
P22413,L2,26696,524,EF1%,18.3179,20.6076,+2.2897
P22413,L2,26696,524,EF5%,6.5257,6.0296,-0.4961
P22413,L2,26696,524,AUROC,0.8330,0.7732,-0.0598
P22455,L2,5910,116,EF1%,6.7931,50.9483,+44.1552
P22455,L2,5910,116,EF5%,2.2376,16.8680,+14.6304
P22455,L2,5910,116,AUROC,0.3595,0.9480,+0.5885
P22607,L2,19564,384,EF1%,37.1712,37.5611,+0.3899
P22607,L2,19564,384,EF5%,15.1178,13.2184,-1.8995
P22607,L2,19564,384,AUROC,0.9498,0.8605,-0.0894
P23458,L2,31688,622,EF1%,45.4812,48.0525,+2.5714
P23458,L2,31688,622,EF5%,17.0675,17.5175,+0.4500
P23458,L2,31688,622,AUROC,0.9529,0.9683,+0.0155
P23946,L2,3616,71,EF1%,6.8824,17.8942,+11.0118
P23946,L2,3616,71,EF5%,10.6924,8.4414,-2.2510
P23946,L2,3616,71,AUROC,0.9419,0.9228,-0.0190
P24941,L2,82991,1629,EF1%,17.8986,17.4935,-0.4051
P24941,L2,82991,1629,EF5%,9.4772,10.4224,+0.9453
P24941,L2,82991,1629,AUROC,0.8684,0.8392,-0.0292
P27338,L2,6319,124,EF1%,28.6648,31.0536,+2.3887
P27338,L2,6319,124,EF5%,10.9660,11.1273,+0.1613
P27338,L2,6319,124,AUROC,0.8771,0.7866,-0.0905
P27487,L2,5907,116,EF1%,33.9483,30.5534,-3.3948
P27487,L2,5907,116,EF5%,9.6340,9.2899,-0.3441
P27487,L2,5907,116,AUROC,0.7570,0.7213,-0.0357
P28074,L2,16559,325,EF1%,47.2676,47.2676,+0.0000
P28074,L2,16559,325,EF5%,19.7527,19.8142,+0.0615
P28074,L2,16559,325,AUROC,0.9962,0.9971,+0.0009
P28335,L2,15080,296,EF1%,5.0609,28.1721,+23.1112
P28335,L2,15080,296,EF5%,3.7162,11.0811,+7.3649
P28335,L2,15080,296,AUROC,0.6741,0.8979,+0.2237
P28482,L2,33886,665,EF1%,11.0105,1.9541,-9.0564
P28482,L2,33886,665,EF5%,2.2547,1.0522,-1.2025
P28482,L2,33886,665,AUROC,0.5573,0.5994,+0.0421
P29274,L2,39590,777,EF1%,50.3090,32.6816,-17.6275
P29274,L2,39590,777,EF5%,18.4509,13.6902,-4.7607
P29274,L2,39590,777,AUROC,0.9804,0.9243,-0.0562
P29275,L2,18241,358,EF1%,45.3839,42.0428,-3.3411
P29275,L2,18241,358,EF5%,15.7378,15.0402,-0.6976
P29275,L2,18241,358,AUROC,0.9378,0.9192,-0.0186
P29597,L2,69898,1371,EF1%,23.8505,34.0618,+10.2112
P29597,L2,69898,1371,EF5%,14.2666,14.1061,-0.1605
P29597,L2,69898,1371,AUROC,0.9428,0.9543,+0.0115
P30530,L2,47280,928,EF1%,33.3910,47.6092,+14.2181
P30530,L2,47280,928,EF5%,15.6466,15.3140,-0.3325
P30530,L2,47280,928,AUROC,0.9671,0.9283,-0.0388
P30542,L2,5806,114,EF1%,34.5287,31.0758,-3.4529
P30542,L2,5806,114,EF5%,9.2759,9.1009,-0.1750
P30542,L2,5806,114,AUROC,0.8299,0.7407,-0.0892
P31391,L2,5094,100,EF1%,27.9671,1.9976,-25.9694
P31391,L2,5094,100,EF5%,10.9871,4.5946,-6.3925
P31391,L2,5094,100,AUROC,0.8440,0.6803,-0.1638
P31645,L2,5556,109,EF1%,16.3840,30.0374,+13.6533
P31645,L2,5556,109,EF5%,4.5839,15.2184,+10.6345
P31645,L2,5556,109,AUROC,0.7706,0.9437,+0.1730
P31749,L2,10852,213,EF1%,1.8697,50.9484,+49.0787
P31749,L2,10852,213,EF5%,3.0338,19.6100,+16.5762
P31749,L2,10852,213,AUROC,0.8052,0.9927,+0.1875
P31751,L2,6010,118,EF1%,0.0000,50.9322,+50.9322
P31751,L2,6010,118,EF5%,0.1692,19.9668,+19.7976
P31751,L2,6010,118,AUROC,0.6863,1.0000,+0.3137
P32245,L2,10596,208,EF1%,0.0000,0.0000,+0.0000
P32245,L2,10596,208,EF5%,0.0961,0.0961,+0.0000
P32245,L2,10596,208,AUROC,0.2211,0.3227,+0.1016
P34913,L2,3152,55,EF1%,44.7727,53.7273,+8.9545
P34913,L2,3152,55,EF5%,15.5968,16.6849,+1.0881
P34913,L2,3152,55,AUROC,0.9649,0.9545,-0.0104
P34914,L2,10091,198,EF1%,36.3312,46.4232,+10.0920
P34914,L2,10091,198,EF5%,15.6426,16.5509,+0.9083
P34914,L2,10091,198,AUROC,0.9552,0.9770,+0.0218
P34972,L2,3207,63,EF1%,43.1919,43.1919,+0.0000
P34972,L2,3207,63,EF5%,18.0222,17.0736,-0.9485
P34972,L2,3207,63,AUROC,0.9246,0.9449,+0.0204
P35372,L2,10037,196,EF1%,32.4494,39.0407,+6.5913
P35372,L2,10037,196,EF5%,8.4669,14.1794,+5.7126
P35372,L2,10037,196,AUROC,0.7086,0.9657,+0.2572
P35968,L2,47227,927,EF1%,24.3421,11.5427,-12.7993
P35968,L2,47227,927,EF5%,12.6395,9.5551,-3.0844
P35968,L2,47227,927,AUROC,0.9104,0.8781,-0.0323
P36888,L2,25776,506,EF1%,13.2288,15.2032,+1.9744
P36888,L2,25776,506,EF5%,7.1135,9.3661,+2.2526
P36888,L2,25776,506,AUROC,0.8632,0.8869,+0.0237
P39900,L2,4225,83,EF1%,41.4332,34.3303,-7.1028
P39900,L2,4225,83,EF5%,18.7287,19.2089,+0.4802
P39900,L2,4225,83,AUROC,0.9828,0.9903,+0.0075
P41143,L2,4686,91,EF1%,24.1038,27.3907,+3.2869
