model,layer,uniprot,apo_pdb,holo_pdb,align_rmsd,metric,holo,apo
drugclip,L4,P37840,8CE7,7WMM,3.78,auroc,0.7368,0.4521
drugclip,L4,P42226,4Y5U,9BIG,1.43,ef1,16.2273,4.6364
drugclip,L4,P42226,4Y5U,9BIG,1.43,auroc,0.9378,0.7954
drugclip,L4,P46976,3Q4S,3RMW,0.84,ef1,0.0000,0.0000
drugclip,L4,P46976,3Q4S,3RMW,0.84,auroc,0.2527,0.2737
drugclip,L4,P54278,1H7S,1H7U,0.57,ef1,47.4789,44.0048
drugclip,L4,P54278,1H7S,1H7U,0.57,auroc,0.9980,0.9973
drugclip,L4,Q12809,5VA1,8ZYQ,0.95,ef1,5.0923,0.0000
drugclip,L4,Q12809,5VA1,8ZYQ,0.95,auroc,0.5790,0.5104
drugclip,L4,Q13191,3PFV,8GCY,1.96,ef1,0.0811,0.0000
drugclip,L4,Q13191,3PFV,8GCY,1.96,auroc,0.5713,0.1532
drugclip,L4,Q14191,9MJT,9OG3,2.15,ef1,1.9238,1.4595
drugclip,L4,Q14191,9MJT,9OG3,2.15,auroc,0.8500,0.7604
drugclip,L4,Q16548,2VM6,8RPO,0.88,ef1,0.0000,0.0000
drugclip,L4,Q16548,2VM6,8RPO,0.88,auroc,0.5785,0.5162
drugclip,L4,Q5JRX3,4L3T,4RPU,0.19,ef1,0.0000,0.0000
drugclip,L4,Q5JRX3,4L3T,4RPU,0.19,auroc,0.3766,0.3010
drugclip,L4,Q695T7,6M1D,9KXV,1.62,ef1,4.4502,2.9668
drugclip,L4,Q695T7,6M1D,9KXV,1.62,auroc,0.9376,0.8987
drugclip,L4,Q6NS38,3BTX,3BU0,0.21,ef1,19.0982,19.0982
drugclip,L4,Q6NS38,3BTX,3BU0,0.21,auroc,0.8230,0.8635
drugclip,L4,Q6SZW1,6O0R,8D0E,0.24,ef1,16.4304,2.4646
drugclip,L4,Q6SZW1,6O0R,8D0E,0.24,auroc,0.8540,0.7895
drugclip,L4,Q70CQ3,5OHN,9LYF,2.53,ef1,9.0686,0.0000
drugclip,L4,Q70CQ3,5OHN,9LYF,2.53,auroc,0.8521,0.2848
drugclip,L4,Q8TDU9,7YJ4,7YK6,1.01,ef1,0.0000,0.0000
drugclip,L4,Q8TDU9,7YJ4,7YK6,1.01,auroc,0.6124,0.1982
drugclip,L4,Q96RU2,6H4I,8HJE,1.14,ef1,0.0000,2.0358
drugclip,L4,Q96RU2,6H4I,8HJE,1.14,auroc,0.7073,0.7675
drugclip,L4,Q9BZ95,6G3P,6G2O,0.84,ef1,0.0000,0.0000
drugclip,L4,Q9BZ95,6G3P,6G2O,0.84,auroc,0.7714,0.7633
drugclip,L4,Q9H7Z6,3QAH,8W13,1.04,ef1,0.0000,5.0947
drugclip,L4,Q9H7Z6,3QAH,8W13,1.04,auroc,0.2963,0.5290
drugclip,L4,Q9ULV8,3OP0,9OGW,1.23,ef1,0.0000,0.0000
drugclip,L4,Q9ULV8,3OP0,9OGW,1.23,auroc,0.7196,0.4142
bindclip_randneg,L3,A0A1D8PKB4,6U69,9EDV,0.77,ef1,36.3095,43.5714
bindclip_randneg,L3,A0A1D8PKB4,6U69,9EDV,0.77,auroc,0.9006,0.8498
bindclip_randneg,L3,O43526,7CR0,8XO1,1.79,ef1,0.0000,0.0000
bindclip_randneg,L3,O43526,7CR0,8XO1,1.79,auroc,0.5670,0.5529
bindclip_randneg,L3,P08515,1Y6E,8GYD,3.92,ef1,0.0000,0.0000
bindclip_randneg,L3,P08515,1Y6E,8GYD,3.92,auroc,0.7819,0.8765
bindclip_randneg,L3,P08519,1I71,8V8Z,0.37,ef1,6.5282,0.0000
bindclip_randneg,L3,P08519,1I71,8V8Z,0.37,auroc,0.9344,0.4408
bindclip_randneg,L3,P0DTC1,6Y2E,8HVU,1.65,ef1,24.1916,22.5555
bindclip_randneg,L3,P0DTC1,6Y2E,8HVU,1.65,auroc,0.8140,0.7929
bindclip_randneg,L3,P11926,1D7K,2OO0,1.58,ef1,19.0982,6.3661
bindclip_randneg,L3,P11926,1D7K,2OO0,1.58,auroc,0.8774,0.4819
bindclip_randneg,L3,P30405,3QYU,6R8L,0.25,ef1,29.6685,29.6685
bindclip_randneg,L3,P30405,3QYU,6R8L,0.25,auroc,0.9809,0.9808
bindclip_randneg,L3,P30518,9HB3,9HAP,1.04,ef1,0.0000,0.0000
bindclip_randneg,L3,P30518,9HB3,9HAP,1.04,auroc,0.4762,0.3685
bindclip_randneg,L3,P36222,1HJX,8R4X,0.86,ef1,10.1954,5.6641
bindclip_randneg,L3,P36222,1HJX,8R4X,0.86,auroc,0.8171,0.7591
bindclip_randneg,L3,P40879,8IET,8YRA,0.75,ef1,37.0545,27.7909
bindclip_randneg,L3,P40879,8IET,8YRA,0.75,auroc,0.9910,0.9910
bindclip_randneg,L3,P43220,6B3J,7C2E,3.3,ef1,0.0000,0.7723
bindclip_randneg,L3,P43220,6B3J,7C2E,3.3,auroc,0.6168,0.6863
bindclip_randneg,L3,Q15562,3L15,8YGQ,0.39,ef1,0.0000,0.0000
bindclip_randneg,L3,Q15562,3L15,8YGQ,0.39,auroc,0.6947,0.6041
bindclip_randneg,L3,Q92830,1F68,6J3P,1.4,ef1,0.0000,0.0000
bindclip_randneg,L3,Q92830,1F68,6J3P,1.4,auroc,0.8120,0.7280
bindclip_randneg,L4,O00187,1Q3X,9D40,0.42,ef1,35.4292,38.0864
bindclip_randneg,L4,O00187,1Q3X,9D40,0.42,auroc,0.8813,0.9223
bindclip_randneg,L4,O00411,3SPA,7A8P,3.13,ef1,0.8786,0.0000
bindclip_randneg,L4,O00411,3SPA,7A8P,3.13,auroc,0.4043,0.3472
bindclip_randneg,L4,O75143,8DO8,5C50,1.32,ef1,0.0000,0.0000
bindclip_randneg,L4,O75143,8DO8,5C50,1.32,auroc,0.1478,0.1102
bindclip_randneg,L4,O95931,2L12,4MN3,4.05,ef1,7.2753,7.2753
bindclip_randneg,L4,O95931,2L12,4MN3,4.05,auroc,0.7182,0.7391
bindclip_randneg,L4,P09391,2NRF,3UBB,2.7,ef1,0.0000,0.0000
bindclip_randneg,L4,P09391,2NRF,3UBB,2.7,auroc,0.2577,0.2631
bindclip_randneg,L4,P09871,4J1Y,8TYP,2.2,ef1,21.7958,29.1401
bindclip_randneg,L4,P09871,4J1Y,8TYP,2.2,auroc,0.8562,0.8828
bindclip_randneg,L4,P09936,2LEN,7ZM0,2.47,ef1,0.0000,0.0000
bindclip_randneg,L4,P09936,2LEN,7ZM0,2.47,auroc,0.8290,0.6065
bindclip_randneg,L4,P0AES4,6RKV,6RKS,1.22,ef1,1.4989,1.4989
bindclip_randneg,L4,P0AES4,6RKV,6RKS,1.22,auroc,0.5716,0.5900
bindclip_randneg,L4,P10636,6QJP,9AXZ,5.0,ef1,0.0000,0.0000
bindclip_randneg,L4,P10636,6QJP,9AXZ,5.0,auroc,0.4834,0.3874
bindclip_randneg,L4,P12955,2IW2,5M4L,3.85,ef1,0.0000,0.0000
bindclip_randneg,L4,P12955,2IW2,5M4L,3.85,auroc,0.5597,0.6828
bindclip_randneg,L4,P19525,2A1A,2A19,2.39,ef1,0.0000,0.0000
bindclip_randneg,L4,P19525,2A1A,2A19,2.39,auroc,0.4326,0.5274
bindclip_randneg,L4,P24864,1W98,7KJS,0.38,ef1,0.0000,26.2134
bindclip_randneg,L4,P24864,1W98,7KJS,0.38,auroc,0.4413,0.8772
bindclip_randneg,L4,P25101,8XVI,8XVL,3.36,ef1,5.6597,11.3194
bindclip_randneg,L4,P25101,8XVI,8XVL,3.36,auroc,0.6645,0.7128
bindclip_randneg,L4,P35348,8HN1,9M4Q,1.29,ef1,0.0000,0.0000
bindclip_randneg,L4,P35348,8HN1,9M4Q,1.29,auroc,0.7232,0.3575
bindclip_randneg,L4,P37840,8CE7,7WMM,3.78,ef1,0.8632,0.8632
bindclip_randneg,L4,P37840,8CE7,7WMM,3.78,auroc,0.6056,0.6175
bindclip_randneg,L4,P42226,4Y5U,9BIG,1.43,ef1,48.6818,41.7273
bindclip_randneg,L4,P42226,4Y5U,9BIG,1.43,auroc,0.9318,0.9310
bindclip_randneg,L4,P46976,3Q4S,3RMW,0.84,ef1,0.0000,0.0000
bindclip_randneg,L4,P46976,3Q4S,3RMW,0.84,auroc,0.3542,0.3532
bindclip_randneg,L4,P54278,1H7S,1H7U,0.57,ef1,18.5283,32.4246
bindclip_randneg,L4,P54278,1H7S,1H7U,0.57,auroc,0.9868,0.9918
bindclip_randneg,L4,Q12809,5VA1,8ZYQ,0.95,ef1,10.1846,0.0000
bindclip_randneg,L4,Q12809,5VA1,8ZYQ,0.95,auroc,0.6602,0.6061
bindclip_randneg,L4,Q13191,3PFV,8GCY,1.96,ef1,0.0000,0.0000
bindclip_randneg,L4,Q13191,3PFV,8GCY,1.96,auroc,0.6557,0.3598
bindclip_randneg,L4,Q14191,9MJT,9OG3,2.15,ef1,2.3882,23.2186
bindclip_randneg,L4,Q14191,9MJT,9OG3,2.15,auroc,0.8517,0.9701
bindclip_randneg,L4,Q16548,2VM6,8RPO,0.88,ef1,0.0000,0.0000
bindclip_randneg,L4,Q16548,2VM6,8RPO,0.88,auroc,0.3422,0.6042
bindclip_randneg,L4,Q5JRX3,4L3T,4RPU,0.19,ef1,0.0000,0.0000
bindclip_randneg,L4,Q5JRX3,4L3T,4RPU,0.19,auroc,0.5093,0.6662
bindclip_randneg,L4,Q695T7,6M1D,9KXV,1.62,ef1,1.4834,1.9779
bindclip_randneg,L4,Q695T7,6M1D,9KXV,1.62,auroc,0.6108,0.6306
bindclip_randneg,L4,Q6NS38,3BTX,3BU0,0.21,ef1,12.7321,19.0982
bindclip_randneg,L4,Q6NS38,3BTX,3BU0,0.21,auroc,0.4088,0.4047
bindclip_randneg,L4,Q6SZW1,6O0R,8D0E,0.24,ef1,21.3595,6.5721
bindclip_randneg,L4,Q6SZW1,6O0R,8D0E,0.24,auroc,0.5267,0.6334
bindclip_randneg,L4,Q70CQ3,5OHN,9LYF,2.53,ef1,2.5910,0.0000
bindclip_randneg,L4,Q70CQ3,5OHN,9LYF,2.53,auroc,0.8121,0.6033
bindclip_randneg,L4,Q8TDU9,7YJ4,7YK6,1.01,ef1,0.0000,0.0000
bindclip_randneg,L4,Q8TDU9,7YJ4,7YK6,1.01,auroc,0.0880,0.0074
bindclip_randneg,L4,Q96RU2,6H4I,8HJE,1.14,ef1,0.0000,2.0358
bindclip_randneg,L4,Q96RU2,6H4I,8HJE,1.14,auroc,0.5984,0.6041
bindclip_randneg,L4,Q9BZ95,6G3P,6G2O,0.84,ef1,0.0000,0.0000
bindclip_randneg,L4,Q9BZ95,6G3P,6G2O,0.84,auroc,0.7502,0.6148
bindclip_randneg,L4,Q9H7Z6,3QAH,8W13,1.04,ef1,0.0000,0.0000
bindclip_randneg,L4,Q9H7Z6,3QAH,8W13,1.04,auroc,0.7261,0.6871
bindclip_randneg,L4,Q9ULV8,3OP0,9OGW,1.23,ef1,0.0000,0.0000
bindclip_randneg,L4,Q9ULV8,3OP0,9OGW,1.23,auroc,0.5893,0.5638
